0,,0,0.043478261,,/home/urialon/JSNice/model-reg/evaldata/data/jmcardle/kt/src/html/javascript/guilib/kLineEdit.js,,,,,,,,,,,,
0,,0,0.133333333,,/home/urialon/JSNice/model-reg/evaldata/data/troyjfarrell/funnyboatjs/FunnyBoatJS/scripts/game.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/extend/yk_extend.js,,,,,,,,,,,,
6,,6,0.666666667,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/test/functions_anon.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/vvcephei/ling.js/www/js/ling.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/jdpalmer/webstep/src/WSLabel.js,,,,,,,,,,,,
0,,0,0.5,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/renderers/WebGLRenderTarget.js,,,,,,,,,,,,
1,,1,0.4,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojox/math/random/Secure.js,,,,,,,,,,,,
4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/geishastudios/chaiselounge/vendor/couchapp/lib/utils.js,,,,,,,,,,,,
0,,0,0.125,,/home/urialon/JSNice/model-reg/evaldata/data/tr00per/webchase/lib/Effects.js,,,,,,,,,,,,
15,,10,0.06741573,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/connect/lib/middleware/router.js,,,,,,,,,,,,
26,,10,0,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/uglify-js/test/unit/compress/test/whitespace.js,,,,,,,,,,,,
79,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/mkdirp/examples/pow.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/specs/yk_validator_url_behaviour.js,,,,,,,,,,,,
2,,2,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-fa.js,,,,,,,,,,,,
0,,0,0.611111111,,/home/urialon/JSNice/model-reg/evaldata/data/strabs/atemi/mvc/Dojobone.js,,,,,,,,,,,,
4,,4,0,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/test/memberof2.js,,,,,,,,,,,,
0,,0,0.0625,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.coffee/coffee_little_book/first.js,,,,,,,,,,,,
0,,0,0.896039604,,/home/urialon/JSNice/model-reg/evaldata/data/panzi/browser-ponies/browserponies.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/requirejs/requirejs-setup.js,,,,,,,,,,,,
19,,10,0.75,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/jade/lib/nodes/block-comment.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/core/UV.js,,,,,,,,,,,,
0,,0,0.142857143,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/pzpr/util.js,,,,,,,,,,,,
0,,0,0.274509804,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/smart_entry/yk_smart_entry_base.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/treeview/yk_tree_node_builder_menu_manual.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/window_base/panel/yk_state_panel_maximized.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/tests/acceptance_tests/smart_entry/smart_entry_dropdown/SmartEntryFixedModelConfig.js,,,,,,,,,,,,
0,,0,0.153846154,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/listview/yk_listview_controller.js,,,,,,,,,,,,
1,,1,0.96,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/animation/AnimationMorphTarget.js,,,,,,,,,,,,
0,,0,0.85,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/dojo.js,,,,,,,,,,,,
7,,7,0.5,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/support/node-websocket-client/test/test-readonly-attrs.js,,,,,,,,,,,,
0,,0,0.1875,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/src/render/CanvasRenderer.js,,,,,,,,,,,,
13,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/examples/js/postprocessing/RenderPass.js,,,,,,,,,,,,
0,,0,0.090909091,,/home/urialon/JSNice/model-reg/evaldata/data/onehourgroup/la-engine/la_update_utilities.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/build/plugins/domReady.js,,,,,,,,,,,,
0,,0,0.050505051,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/gokigen.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/examples/js/AudioObject.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/lib/JSDOC/SymbolSet.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/data.js,,,,,,,,,,,,
3,,3,0.954545455,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/templates/jsdoc/publish.js,,,,,,,,,,,,
0,,0,0.968253968,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/jquery.ui.accordion.js,,,,,,,,,,,,
0,,0,0.114754098,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/puzzle/Board.js,,,,,,,,,,,,
0,,0,0.761904762,,/home/urialon/JSNice/model-reg/evaldata/data/ivucica/zxmpp/parse_str.js,,,,,,,,,,,,
0,,0,0.193548387,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/tree_model/yk_treestore.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/textures/Texture.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/animator/yk_animator.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.node/nodeunit/testmodule1.js,,,,,,,,,,,,
0,,0,0.083333333,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/node_sort.js,,,,,,,,,,,,
0,,0,0.181818182,,/home/urialon/JSNice/model-reg/evaldata/data/xargs/thinr/tutu/tutu.js,,,,,,,,,,,,
0,,0,0.25,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/text_editor/toolbar/yk_bold_button.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/NodeList-manipulate.js,,,,,,,,,,,,
0,,0,0.944444444,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/ws/test/Receiver.hixie.test.js,,,,,,,,,,,,
1,,1,0.176470588,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/lib/transport.js,,,,,,,,,,,,
9,,9,0.823529412,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/connect/lib/middleware/session/store.js,,,,,,,,,,,,
0,,0,0.636363636,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/requirejs/circular-tests.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/jdol/jdol/plugins/demo/demo.js,,,,,,,,,,,,
0,,0,0.847715736,,/home/urialon/JSNice/model-reg/evaldata/data/michaelmwu/ubiquity/reference/jquery-hive/jquery.hive.pollen.js,,,,,,,,,,,,
0,,0,0.266666667,,/home/urialon/JSNice/model-reg/evaldata/data/jdpalmer/juliet/src/runtime.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/test/render/DrawableTest.js,,,,,,,,,,,,
5,,5,0.944444444,,/home/urialon/JSNice/model-reg/evaldata/data/geishastudios/chaiselounge/vendor/couchapp/lib/mustache.js,,,,,,,,,,,,
12,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-en-AU.js,,,,,,,,,,,,
0,,0,0.428571429,,/home/urialon/JSNice/model-reg/evaldata/data/geishastudios/chaiselounge/_attachments/loader.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/specs/gtk_hbox_behaviour_none_homo.js,,,,,,,,,,,,
0,,0,0.090909091,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/tests/citeproc-js/urlwrapper.js,,,,,,,,,,,,
4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-bs.js,,,,,,,,,,,,
0,,0,0.5,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/gui/js/ui/Sidebar.Properties.js,,,,,,,,,,,,
0,,0,0.068965517,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/util_names_join.js,,,,,,,,,,,,
4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/puffnfresh/roy/site/codemirror2/lib/util/dialog.js,,,,,,,,,,,,
0,,0,0.1,,/home/urialon/JSNice/model-reg/evaldata/data/tr00per/webchase/lib/Material.js,,,,,,,,,,,,
0,,0,0.142857143,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/util_names.js,,,,,,,,,,,,
3,,3,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/lib/json.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/public/javascripts/views/chessman.js,,,,,,,,,,,,
0,,0,0.95,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/dom-style.js,,,,,,,,,,,,
6,,6,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/app/test/inner.js,,,,,,,,,,,,
0,,0,0.111111111,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/invaders/src/entity/Ship.js,,,,,,,,,,,,
4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-eo.js,,,,,,,,,,,,
0,,0,0.965517241,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/ImageUtils.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/core/Matrix3.js,,,,,,,,,,,,
0,,0,0.166666667,,/home/urialon/JSNice/model-reg/evaldata/data/jmcardle/kt/src/html/javascript/guilib/kWindow.js,,,,,,,,,,,,
0,,0,0.96460177,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/jquery.ui.dialog.js,,,,,,,,,,,,
0,,0,0.096774194,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/hbox/yk_hbox.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/node_comment.js,,,,,,,,,,,,
0,,0,0.976190476,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/buildscripts/cldr/alias.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/app/frame/Link.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/handlers/XMLDOC/XMLDoc.js,,,,,,,,,,,,
0,,0,0.24,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/sortable_table/sortable_table.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/tests/acceptance_tests/treeview/treeview_getSelectedNode.js,,,,,,,,,,,,
0,,0,0.130434783,,/home/urialon/JSNice/model-reg/evaldata/data/wilkinson/quanah/src/quanah.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/puffnfresh/roy/src/grammar.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/dojo-sm/dojox/testing/DocTest.js,,,,,,,,,,,,
0,,0,0.2,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/build/plugins/has.js,,,,,,,,,,,,
0,,0,0.083333333,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/puzzle/AreaManager.js,,,,,,,,,,,,
3,,3,0.363636364,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/lib/client.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/app/frame/Dumper.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/scenes/FogExp2.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/tests/citeproc-js/datenumericconfig.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/redis/lib/queue.js,,,,,,,,,,,,
0,,0,0.055555556,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/pzpr/classmgr.js,,,,,,,,,,,,
1,,1,0.89626556,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/redis/test.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/tests/runners/tracemonkey.js,,,,,,,,,,,,
36,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/connect/node_modules/formidable/example/post.js,,,,,,,,,,,,
0,,0,0.19047619,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/gtk_popup/src/javascript/gtk_popup_absolute.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/jdpalmer/webstep/src/WSListViewItem.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/tests/acceptance_tests/treeview/treeview_insertbefore.js,,,,,,,,,,,,
0,,0,0.971014493,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/geometries/TubeGeometry.js,,,,,,,,,,,,
0,,0,0.096774194,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/build/optimizeRunner.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/specs/yk_validator_number_behaviour.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/obviel/obviel/src/manualtest/global.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/FontUtils.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/test/public.js,,,,,,,,,,,,
6,,6,0.948717949,,/home/urialon/JSNice/model-reg/evaldata/data/geishastudios/chaiselounge/vendor/couchapp/_attachments/jquery.mustache.js,,,,,,,,,,,,
0,,0,0.897959184,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/data/ObjectStore.js,,,,,,,,,,,,
33,,10,0,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/uglify-js/test/unit/compress/expected/array4.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/text_editor/toolbar/yk_orderedlist_button.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/objects/MorphAnimMesh.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/geometries/PolyhedronGeometry.js,,,,,,,,,,,,
0,,0,0.9,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/jshint/rhino.js,,,,,,,,,,,,
0,,0,0.1,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/hbox/yk_hbox_homogenoues.js,,,,,,,,,,,,
4,,4,0.75,,/home/urialon/JSNice/model-reg/evaldata/data/geishastudios/chaiselounge/vendor/couchapp/_attachments/jquery.evently.js,,,,,,,,,,,,
0,,0,0.141304348,,/home/urialon/JSNice/model-reg/evaldata/data/grauw/checkma/ast.js,,,,,,,,,,,,
0,,0,0.06185567,,/home/urialon/JSNice/model-reg/evaldata/data/onehourgroup/la-engine/la_render_engine.js,,,,,,,,,,,,
0,,0,0.058823529,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/yajikazu.js,,,,,,,,,,,,
79,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/jade/node_modules/mkdirp/test/race.js,,,,,,,,,,,,
0,,0,0.5,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/dom-attr.js,,,,,,,,,,,,
0,,0,0.090909091,,/home/urialon/JSNice/model-reg/evaldata/data/strabs/atemi/io/jsonrpc.js,,,,,,,,,,,,
0,,0,0.635802469,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/dojo/util/doh/runner.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/specs/gtk_textview_behaviour.js,,,,,,,,,,,,
6,,6,0.333333333,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/frame/Namespace.js,,,,,,,,,,,,
0,,0,0.15625,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/robot.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/tests/acceptance_tests/smart_entry/smart_entry_dropdown/SmartEntryFixedModelEvent.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/frame/Testrun.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/tests/acceptance_tests/hpaned/setPosition.js,,,,,,,,,,,,
0,,0,0.65,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/ws/lib/BufferUtilWindows.js,,,,,,,,,,,,
0,,0,0.333333333,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/build/plugins/loadInit.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/jaxer.js,,,,,,,,,,,,
2,,2,1,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.backbone/app_skeleton.02/vendor/bootstrap-2.0.4/js/bootstrap-dropdown.js,,,,,,,,,,,,
0,,0,0.230769231,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/listview/paginator/yk_paginator_dynamic_store.js,,,,,,,,,,,,
0,,0,0.083333333,,/home/urialon/JSNice/model-reg/evaldata/data/jdpalmer/webstep/src/WSReference.js,,,,,,,,,,,,
2,,2,1,,/home/urialon/JSNice/model-reg/evaldata/data/obviel/obviel/src/dependencies/json2.js,,,,,,,,,,,,
12,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-ta.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/window_base/panel/yk_state_panel_maximized.js,,,,,,,,,,,,
0,,0,0.453831041,,/home/urialon/JSNice/model-reg/evaldata/data/varund/logo/public/javascripts/jquery/plugins/qtip/jquery.qtip.js,,,,,,,,,,,,
0,,0,0.083333333,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/node_date.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/tests/acceptance_tests/combobox/getActiveText.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/text_editor/toolbar/yk_underline_button.js,,,,,,,,,,,,
0,,0,0.09375,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/smart_entry/smart_entry_dropdown/yk_smart_entry_drop_down.js,,,,,,,,,,,,
1,,1,0.857142857,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/node_modules/temp/test/temp-test.js,,,,,,,,,,,,
6,,6,0.25,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/lib/JSDOC/Token.js,,,,,,,,,,,,
0,,0,0.125,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/ripple.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/test/util/ListTest.js,,,,,,,,,,,,
0,,0,0.049586777,,/home/urialon/JSNice/model-reg/evaldata/data/onehourgroup/la-engine/la_object_properties.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/specs/gtk_accordion_behaviour.js,,,,,,,,,,,,
1,,1,0.142857143,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/lib/transports/jsonp-polling.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/text_editor/toolbar/yk_insertimage_button.js,,,,,,,,,,,,
0,,0,0.166666667,,/home/urialon/JSNice/model-reg/evaldata/data/webvariants/persist-js/src/persist.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/specs/gtk_image_behaviour.js,,,,,,,,,,,,
0,,0,0.628571429,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojox/encoding/tests/crypto/RSA.js,,,,,,,,,,,,
0,,0,0.107142857,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/vbox/yk_vbox_homogenoues.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/popup_window/yk_popup_window_info.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/core/Clock.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/lib_adapter/yk_lib_adapter.js,,,,,,,,,,,,
0,,0,0.8,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/less/tree/call.js,,,,,,,,,,,,
1,,1,0.951612903,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/redis/index.js,,,,,,,,,,,,
0,,0,0.142857143,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/check_button/yk_check_button.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/build/process.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/frame/Chain.js,,,,,,,,,,,,
0,,0,0.083333333,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/node_label.js,,,,,,,,,,,,
0,,0,0.936170213,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/less/tree/ruleset.js,,,,,,,,,,,,
0,,0,0.214285714,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/src/jscop/core/extend.js,,,,,,,,,,,,
0,,0,0.055555556,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/form/yk_form.js,,,,,,,,,,,,
0,,0,0.75,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/hostenv_rhino.js,,,,,,,,,,,,
0,,0,0.727272727,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/dojo.profile.js,,,,,,,,,,,,
